hhid,round,s22q1,s22q1a,s22q2,s22q2a,s22q3,s22q3a,s22q4,s22q4a,s22q5,s22q5a,s22q6,s22q6a,s22q7,s22q8,s22q9,s22q10,s22q11a,s22q11a_a,s22q11b,s22q11b_a,s22q11c,s22q11c_a,s22q11d,s22q11d_a,s22q11e,s22q11e_a,s22q13a,s22q13a_a,s22q13b,s22q13b_a,s22q13c,s22q13c_a,s22q13d,s22q13d_a,s22q13e,s22q13e_a,s22q14a,s22q14a_a,s22q14b,s22q14b_a,s22q14c,s22q14c_a,s22q14d,s22q14d_a,s22q14e,s22q14e_a
16009,7,Manyatta/neighbors,,Manyatta/neighbors,,Poor road networks,,Long market distances,,Local market broker,,Personal account,,-96,-96,-96,2008,Forage availability,,Security of area I intend to migrate to,,Security within my locality,,Livestock market price information,,Livestock disease outbreaks,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,irtime costs,,Limited sources of market information,,imited trust in information obtained,,Livestock prices,,Market operating status,,Livestock volumes,,Livestock diseases,,Conflict en route to market,
16010,7,Local market,,Local market,,None,,High prices,,Neighbor,,Word of mouth,,10,-96,2010,2010,Security of area I intend to migrate to,,Food commodity prices and availability,,Veterinary services,,Human health and vaccines campaigns,,Livestock disease outbreaks,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,Limited network connectivity market information?,, Other (specify),Place to repair broken phone,Livestock prices,,Number of external traders,,Conflict en route to market,,Number of lorries,,Livestock volumes,
16011,7,Local market,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,11,11,2009,2009,Water availability,,Forage availability,,Security of area I intend to migrate to,,Security within my locality,,Livestock disease outbreaks,,nability to read SMSs,,irtime costs,,imited mobile phone charging opportunities,,Limited sources of market information,,None / No other,,Livestock prices,,Market operating status,,Conflict en route to market,,Number of external traders,,Livestock volumes,
16012,7,Local market,,Local market,,High prices,,High prices,,Local market broker,,Telephone calls,,10,10,2010,2010,Livestock market price information,,Forage availability,,Food commodity prices and availability,,Security within my locality,,Livestock disease outbreaks,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Livestock volumes,,Market operating status,,Number of external traders,,Conflict en route to market,
16014,7,Local market,,Local market,,Livestock diseases,,High prices,,Local market broker,,Telephone calls,,5,10,2010,2008,Security of area I intend to migrate to,,Forage availability,,Security within my locality,,Water availability,,Human health and vaccines campaigns,,imited mobile phone charging opportunities,,irtime costs,,Limited sources of market information,,imited trust in information obtained,,None / No other,,Livestock prices,,Conflict en route to market,,Livestock volumes,,Market operating status,,None,
16015,7,Local market,,Local market,,Livestock diseases,,Poor road networks,,Manyatta broker,,Personal account,,-96,3,2016,2012,Forage availability,,Water availability,,Security within my locality,,Security of area I intend to migrate to,,Livestock disease outbreaks,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Livestock volumes,,Conflict en route to market,,Number of external traders,,Livestock diseases,
16016,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Personal account,,1,1,2019,2010,Forage availability,,Livestock market price information,,Security within my locality,,Food commodity prices and availability,,Livestock disease outbreaks,,imited mobile phone charging opportunities,,irtime costs,,None / No other,,None / No other,,None / No other,,Livestock prices,,Livestock volumes,,Market operating status,,Number of external traders,,Livestock diseases,
16017,7,Local market,,Local market,,Long market distances,,High prices,,Manyatta broker,,Word of mouth,,2,2,2018,2010,Forage availability,,Livestock market price information,,Food commodity prices and availability,,Security within my locality,,Water availability,,irtime costs,,imited mobile phone charging opportunities,,Limited sources of market information,,imited trust in information obtained,,None / No other,,Livestock prices,,Market operating status,,Number of external traders,,Livestock volumes,,None,
16018,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,Long market distances,,Manyatta broker,,Word of mouth,,5,3,-96,2009,Forage availability,,Security within my locality,,Food commodity prices and availability,,Livestock disease outbreaks,,Veterinary services,,irtime costs,,Limited network connectivity market information?,,nability to read SMSs,, Other (specify),Lack of repair in case of phone storage,imited mobile phone charging opportunities,,Livestock prices,,Livestock volumes,,Livestock diseases,,Water availability,,Conflict en route to market,
16019,7,Manyatta/neighbors,,Manyatta/neighbors,,None,,None,,Neighbor,,Word of mouth,,1,.a,2019,2009,Security within my locality,,Water availability,,Forage availability,,Human health and vaccines campaigns,,Livestock disease outbreaks,,irtime costs,,Limited network connectivity market information?,,nability to read SMSs,,None / No other,,None / No other,,None,,None,,None,,None,,None,
16020,7,Local market,,Local market,,Long market distances,,Insecurity,,Local market broker,,Word of mouth,,5,1,-96,2010,Livestock market price information,,Food commodity prices and availability,,Water availability,,Security within my locality,,Livestock disease outbreaks,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,imited trust in information obtained,,Livestock prices,,Water availability,,Market operating status,,Livestock volumes,,Number of lorries,
16021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16022,7,Local market,,Manyatta/neighbors,,Long market distances,,Long market distances,,Neighbor,,Personal account,,-96,-96,2018,2017,Security of area I intend to migrate to,,Water availability,,Forage availability,,Security within my locality,,Veterinary services,,imited trust in information obtained,,imited mobile phone charging opportunities,,nability to read SMSs,,irtime costs,,Limited sources of market information,,Livestock prices,,Livestock volumes,,Number of external traders,,Livestock diseases,,Conflict en route to market,
16023,7,Manyatta/neighbors,,Local market,,None,,High prices,,Manyatta broker,,Word of mouth,,5,-96,2009,2010,Forage availability,,Security within my locality,,Food commodity prices and availability,,Human health and vaccines campaigns,,Livestock disease outbreaks,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,Limited sources of market information,,Livestock prices,,Number of external traders,,Conflict en route to market,,Market operating status,,Livestock volumes,
16024,7,Local market,,Local market,,High prices,,Limited livestock market information,,Local FM radio,,Telephone calls,,3,2,2007,2009,Forage availability,,Water availability,,Livestock market price information,,Security within my locality,,Food commodity prices and availability,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Livestock diseases,,Market operating status,,Conflict en route to market,,Number of external traders,
16025,7,Local market,,Local market,,High prices,,Long market distances,,Manyatta broker,,Personal account,,2,1,2014,2014,Security of area I intend to migrate to,,Water availability,,Forage availability,,Food commodity prices and availability,,Livestock disease outbreaks,,nability to read SMSs,,irtime costs,,Limited sources of market information,,imited trust in information obtained,,imited mobile phone charging opportunities,,Number of external traders,,Livestock prices,,Conflict en route to market,,Livestock diseases,,Market operating status,
16026,7,Local market,,Local market,,High prices,,Long market distances,,Neighbor,,Personal account,,15,5,2005,-96,Security within my locality,,Forage availability,,Water availability,,Livestock market price information,,Food commodity prices and availability,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,, Other (specify),Lack of repair shops,None / No other,,Livestock prices,,Livestock diseases,,Livestock volumes,,Number of lorries,,None,
